API/UWI,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Entity ID
42301330860000,EOG RESOURCES INCORPORATED,VOYAGER 15,6H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2017,7/1/2017,293928,116629,165617,,994,1,1921,762,32771,78597,,,,,,,,,,,,,,,,,,,,,1164,2854,9837333,1640,14224,39388,,,,,,,,2450,2520.197,2520,396.794,407.9,361.1,85612,2,34918,2,49187,,295,,,,,,,1,1,5,(N/A),(N/A),P819626,1/26/2017,16819,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9571359,-103.6428662,"EOG RESOURCES, INC.",-195488
42301330850000,EOG RESOURCES INCORPORATED,VOYAGER 15,8H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2017,7/1/2017,276551,102698,148790,,893,1,1808,671,31994,80580,,,,,,,,,,,,,,,,,,,,,752,1949,6458533,1076,13866,40952,,,,,,,,2590,2692.857,2690,371.353,385.6,338.6,80580,1,31994,1,45424,,273,,,,,,,1,1,5,(N/A),(N/A),P819621,12/4/2016,16755,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9703258,-103.6486667,"EOG RESOURCES, INC.",-195470
42301330820000,EOG RESOURCES INCORPORATED,VOYAGER 15,4H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2017,7/1/2017,238525,94439,134193,,805,1,1559,617,21674,51967,,,,,,,,,,,,,,,,,,,,,798,2063,6851233,1142,14599,38930,,,,,,,,2590,2525.704,2530,395.929,386.8,375,61891,2,23941,2,34256,,206,,,,,,,1,1,5,(N/A),(N/A),P819590,12/8/2016,16817,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9571459,-103.6426662,"EOG RESOURCES, INC.",-195421
42301330840000,EOG RESOURCES INCORPORATED,VOYAGER 15,7H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2017,7/1/2017,304051,112779,163454,,981,1,1987,737,38353,99336,,,,,,,,,,,,,,,,,,,,,961,2626,8393633,1399,13069,37056,,,,,,,,2730,2695.99,2700,370.921,366.1,352.7,99336,1,38353,1,54909,,329,,,,,,,1,1,5,(N/A),(N/A),P819618,12/27/2016,16817,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9703258,-103.6485667,"EOG RESOURCES, INC.",-195411
42301330830000,EOG RESOURCES INCORPORATED,VOYAGER 15,5H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2017,7/1/2017,269218,106643,151513,,909,1,1760,697,32898,77642,,,,,,,,,,,,,,,,,,,,,1040,2577,8816800,1469,12405,34767,,,,,,,,2480,2524.479,2520,396.121,403.6,356.8,77642,1,32898,1,45838,,275,,,,,,,1,1,5,(N/A),(N/A),P819594,1/5/2017,16811,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9571459,-103.6427662,"EOG RESOURCES, INC.",-195400
42301331590000,"ANADARKO E&P ONSHORE, LLC",VORTEX 54-1-40 UNIT 1H,1H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2017,7/1/2017,0,6221,6221,,37,0,0,201,6221,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,6221,0,,,,,,,,,0,0,,0,,0,,6221,1,6221,1,37,1,,,,,,1,1,1,(N/A),(N/A),P821534,2/22/2017,22391,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9137665,-103.6579656,ANADARKO E&P ONSHORE LLC,-195397
42301331420000,"ANADARKO E&P ONSHORE, LLC",HAMMERHEAD 54-1-28 UNIT,2H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2017,6/1/2017,0,7780,7780,,47,0,0,259,7780,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,7780,0,,,,,,,,,0,0,,0,,0,,7780,1,7780,1,47,1,,,,,,1,1,1,(N/A),(N/A),P820910,2/11/2017,22033,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9283563,-103.6597661,ANADARKO E&P ONSHORE LLC,-195375
42301330770000,"ANADARKO E&P ONSHORE, LLC",RICOCHET 29-40 UNIT 2H,1H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,4/1/2017,7/1/2017,93114,60882,76401,,458,0,763,499,3519,6751,,,,,,,,,,,,,,,,,,,,,297,432,2215516,369,23495,35347,,,,,,,,1450,1529.418,1530,653.844,688.9,664.7,37637,3,24651,3,30924,,186,,,,,,,1,1,4,(N/A),(N/A),P819523,1/12/2017,19163,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.7398087,-103.450954,ANADARKO E&P ONSHORE LLC,-195347
42301330360000,EOG RESOURCES INCORPORATED,STATE GALILEO 7,15H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2017,7/1/2017,348234,157349,215388,,1292,1,2276,1028,64188,136765,,,,,,,,,,,,,,,,,,,,,1033,2170,8368733,1395,19027,45328,,,,,,,,2100,2213.131,2210,451.848,476,419.8,136765,1,64188,1,86982,,522,,,,,,,1,1,5,(N/A),(N/A),P819158,12/27/2016,17300,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9715458,-103.6209657,"EOG RESOURCES, INC.",-195282
42301330430000,EOG RESOURCES INCORPORATED,STATE GALILEO 7,16H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2017,7/1/2017,252361,110886,152946,,918,1,1649,725,43911,96846,,,,,,,,,,,,,,,,,,,,,687,1431,5554167,926,13851,33877,,,,,,,,2080,2275.86,2280,439.394,480.3,408.9,96846,1,43911,1,60052,,360,,,,,,,1,1,5,(N/A),(N/A),P819327,12/12/2016,17458,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9715458,-103.6208657,"EOG RESOURCES, INC.",-195262
42301330120000,"ANADARKO E&P ONSHORE, LLC",EBONY 55-1-40 UNIT,1H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,4/1/2017,7/1/2017,206718,67994,102447,,615,1,1694,557,9991,36375,,,,,,,,,,,,,,,,,,,,,383,885,3185516,531,20972,67728,,,,,,,,2310,3040.239,3040,328.922,433.4,309.7,75186,3,25144,3,37675,,226,,,,,,,1,1,4,(N/A),(N/A),P818514,11/10/2016,19205,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9138064,-103.7618696,ANADARKO E&P ONSHORE LLC,-195206
42301330370000,EOG RESOURCES INCORPORATED,STATE GALILEO 7,14H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2017,7/1/2017,248264,105482,146859,,881,1,1623,689,39025,85814,,,,,,,,,,,,,,,,,,,,,669,1474,5487467,915,14596,37720,,,,,,,,2200,2353.615,2350,424.878,453.9,387,85814,1,39025,1,53327,,320,,,,,,,1,1,5,(N/A),(N/A),P819157,11/22/2016,17215,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9715458,-103.6210657,"EOG RESOURCES, INC.",-195197
42301330130000,"ANADARKO E&P ONSHORE, LLC",TEXAS SABAL 55-1-40 UNIT,1H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,4/1/2017,7/1/2017,223283,70820,108034,,648,1,1830,580,15341,47305,,,,,,,,,,,,,,,,,,,,,308,1091,2938484,490,21381,66453,,,,,,,,3540,3152.824,3150,317.176,282.2,321.7,75702,3,24553,3,37170,,223,,,,,,,1,1,4,(N/A),(N/A),P818524,11/28/2016,18910,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9138064,-103.7617696,ANADARKO E&P ONSHORE LLC,-195194
42301330450000,"ANADARKO E&P ONSHORE, LLC",JOHNSON RANCH 1-49 4H,4H,WELL,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,3/1/2017,7/1/2017,9977,8485,10148,,61,0,161,137,1250,2191,,,,,,,,,,,,,,,,,,,,,233,251,1651484,275,7235,7786,,,,,,,,,1175.84,1180,850.456,0,929.2,7786,5,7235,5,8533,,51,,,,,,,1,1,2,(N/A),(N/A),P819339,11/13/2016,15455,,,SANDBAR,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.6889595,-103.4826543,ANADARKO E&P ONSHORE LLC,-195182
42301329760000,"RSP PERMIAN, LLC",LUDEMAN I,1406H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2017,7/1/2017,103005,77504,94672,,568,1,569,428,17289,18637,,77504,103005,94672,0,,,,,,,,,,,,,,,,359,0,2154000,359,11595,7294,,,,,,,,0,1329.028,1330,752.429,,1589.7,30571,3,19116,4,23294,,140,,,,,,,1,1,6,(N/A),(N/A),P817393,11/22/2016,13000,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9275268,-103.4379582,"RSP PERMIAN, LLC",-194969
42301329410000,EOG RESOURCES INCORPORATED,ORION A,701H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2017,7/1/2017,490286,221637,303351,,1820,2,2709,1225,62648,126259,,221637,490286,303351,0,,,,,,,,,,,,,,,,1470,3291,12111419,2019,24327,55335,,,,,,,,2240,2212.113,2210,452.057,446.7,439.6,126259,1,62648,1,83691,,502,,,,,,,1,1,6,(N/A),(N/A),P816481,8/3/2016,16920,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.955966,-103.6149651,"EOG RESOURCES, INC.",-194935
42301330310000,"ANADARKO E&P ONSHORE, LLC",YOKUM UL UNIT 19-4 2H,2H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2017,7/1/2017,53977,32896,41892,,251,0,439,267,4165,7244,,,,,,,,,,,,,,,,,,,,,15,26,117000,20,13999,21682,,,,,,,,,1640.838,1640,609.445,0,645.7,24256,4,14260,4,18303,,110,,,,,,,1,1,4,(N/A),(N/A),P818860,1/2/2017,16698,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.721859,-103.4418535,ANADARKO E&P ONSHORE LLC,-194808
42301330300000,"ANADARKO E&P ONSHORE, LLC",YOKUM UL UNIT 19-4 3H,3H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2017,7/1/2017,41302,38871,45755,,275,0,336,316,4175,6309,,,,,,,,,,,,,,,,,,,,,24,16,161871,27,17331,15466,,,,,,,,,1062.54,1060,941.141,0,1120.6,19033,4,17331,5,19909,,119,,,,,,,1,1,4,(N/A),(N/A),P818863,1/15/2017,17005,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.721829,-103.4419535,ANADARKO E&P ONSHORE LLC,-194794
42301329980000,"RSP PERMIAN, LLC",PISTOL 25-8,2H,WELL,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,1/1/2017,7/1/2017,228056,64370,102379,,614,1,1076,304,12906,23761,,58403,189123,89924,0,,,,,,,,,,,,,,,,114,302,986607,164,5967,38933,,,,,,,,2650,3542.893,3540,282.255,377.5,153.3,67592,4,15961,3,22669,,136,,,,,,,1,1,7,(N/A),(N/A),P818050,11/20/2016,11500,,,TWO GEORGES,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9701065,-103.4228588,"RSP PERMIAN, LLC",-194658
42301329190000,"RSP PERMIAN, LLC",STATE RUDD DRAW 26-25,1H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,11/1/2016,7/1/2017,225659,155421,193031,,1158,1,827,569,10462,12407,,104999,149446,129907,0,,,,,,,,,,,,,,,,724,1304,5645323,941,19647,21728,,,,,,,,1800,1451.921,1450,688.743,555,904.2,40419,2,22431,2,29168,,175,,,,,,,1,1,9,(N/A),(N/A),P815894,9/10/2016,13000,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.8463074,-103.4853577,"RSP PERMIAN, LLC",-193763
42301329680000,BHP BILLITON PET(TXLA OP) CO,AMARILLO BY MORNING 54T242,2H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,1/1/2017,7/1/2017,200707,43670,77121,,463,0,1091,237,79,563,,38200,173864,67177,0,,,,,,,,,,,,,,,,332,1123,3115161,519,5470,26843,,,,,,,,,4595.993,4600,217.581,0,203.8,70809,4,13963,4,25765,,155,,,,,,,1,1,6,(N/A),(N/A),P816948,9/1/2016,16515,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.780568,-103.6942635,BHP BILLITON PET(TXLA OP) CO,-193735
42301329640000,BHP BILLITON PET(TXLA OP) CO,AMARILLO BY MORNING 54T242,1H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,1/1/2017,7/1/2017,157376,33783,60012,,360,0,855,184,646,1753,,28262,133601,50529,0,,,,,,,,,,,,,,,,56,503,839839,140,5521,23775,,,,,,,,,4658.438,4660,214.664,0,232.2,51049,4,9373,4,17881,,107,,,,,,,1,1,6,(N/A),(N/A),P816887,9/18/2016,16515,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.780568,-103.6943635,BHP BILLITON PET(TXLA OP) CO,-193712
42301329400000,"RSP PERMIAN, LLC",LUDEMAN C,704H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,11/1/2016,7/1/2017,123456,122055,142631,,856,1,452,447,4895,7498,,94068,80111,107420,0,,,,,,,,,,,,,,,,788,333,5060097,843,8955,13250,,,,,,,,420,1011.478,1010,988.652,2362.5,675.8,25519,3,24421,2,26144,,157,,,,,,,1,1,9,(N/A),(N/A),P816450,9/23/2016,17164,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9384364,-103.4773596,"RSP PERMIAN, LLC",-193703
42301328930000,"RSP PERMIAN, LLC",LUDEMAN,0,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2017,7/1/2017,22935,13408,17231,,103,0,740,433,13408,22935,,,,,,,,,,,,,,,,,,,,,0,0,,0,13408,22935,,,,,,,,,1710.546,1710,584.609,0,584.6,22935,1,13408,1,17231,,103,,,,,,,1,1,1,(N/A),(N/A),P815121,8/30/2016,19345,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9114171,-103.4164571,"RSP PERMIAN, LLC",-193303
42301329040000,"ANADARKO E&P ONSHORE, LLC",SILVERTIP 76-17 P,1H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,1/1/2017,6/1/2017,10405,28144,29878,,179,0,87,235,6639,0,,28144,10405,29878,0,,,,,,,,,,,,,,,,272,0,1631357,272,10385,0,,,,,,,,0,369.706,370,2704.853,,,10405,1,10385,6,10385,6,62,6,,,,,,1,1,4,(N/A),(N/A),P815363,7/12/2016,21650,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9686458,-103.5659635,ANADARKO E&P ONSHORE LLC,-193264
42301329710000,BHP BILLITON PET(TXLA OP) CO,STATE DALTEXAS RANGER 56-T2-2X11,1H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2017,7/1/2017,46500,15637,23387,,140,0,1500,504,15637,46500,,,,,,,,,,,,,,,,,,,,,0,0,,0,15637,46500,,,,,,,,,2973.716,2970,336.28,0,336.3,46500,1,15637,1,23387,,140,,,,,,,1,1,1,(N/A),(N/A),P817043,7/28/2016,18365,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.8832864,-103.8249713,BHP BILLITON PET(TXLA OP) CO,-193247
42301329170000,"RSP PERMIAN, LLC",LUDEMAN F,0,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2017,7/1/2017,25501,11403,15653,,94,0,823,368,11403,25501,,,,,,,,,,,,,,,,,,,,,0,0,,0,11403,25501,,,,,,,,,2236.341,2240,447.159,0,447.2,25501,1,11403,1,15653,,94,,,,,,,1,1,1,(N/A),(N/A),P815860,6/12/2016,17378,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9124167,-103.4675587,"RSP PERMIAN, LLC",-192827
42301328710000,"ANADARKO E&P ONSHORE, LLC",HALEY 29-24 6H,6H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2016,7/1/2017,230986,103886,142384,,854,1,627,282,635,1605,,44171,126365,65232,0,95145,214474,130891,785,,,,,,,,,,,,14,16,100387,17,3778,7599,,1071,2101,,,,,1140,2226.183,2220,449.199,879,497.2,57403,5,12449,5,22016,,132,,,,,,,1,1,14,(N/A),(N/A),P814311,4/24/2016,17217,0,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.7846982,-103.418154,ANADARKO E&P ONSHORE LLC,-191746
42301322980000,BHP BILLITON PET(TXLA OP) CO,MOCAP 56-T1-25,1H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2017,7/1/2017,14321,3557,5944,,36,0,462,115,3557,14321,,,,,,,,,,,,,,,,,,,,,0,0,,0,3557,14321,,,,,,,,,4026.146,4030,248.377,0,248.4,14321,1,3557,1,5944,,36,,,,,,,1,1,1,(N/A),(N/A),P793104,9/30/2014,16457,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9270261,-103.8068717,BHP BILLITON PET(TXLA OP) CO,-180294
42301302000000,"WOLF ENERGY, INC.",WOLF,1,WELL,LOVING (TX),WOLFCAMP,GAS,ACTIVE,V,11/1/1979,6/1/2017,694669,66635,182413,285213,1094,1,35,3,122,1264,284,1538,12536,3627,2820,1538,12536,3627,22,2820,4031,45768,11659,70,10296,9785,123558,30378,29229,182,15,137,224613,37,154,702,265,1669,12344,4659,11/20/2012,825,3500,9300,10299.832,10420,97.089,107.5,219.4,8440,326,917,326,2324,,14,,10475,10648,0.63,43.6,4/10/1979,1,1,437,ENERGY TRANSFER COMPANY,EASTEX CRUDE COMPANY,083143,12/30/1977,18005,,173,PHANTOM,TX,08,PERMIAN BASIN,USA,80,0,0,301438,33,H&TC RR CO,(N/A),P-440,31.6808431,-103.6210876,"WOLF ENERGY, INC.",307546
42301302650000,"OCCIDENTAL ENERGY COMPANY,INC.","RED BLUFF ""12""",3,WELL,LOVING (TX),WOLFCAMP,GAS,ACTIVE,V,4/1/1982,7/1/2017,3780630,29779,659884,279991,3959,4,165,,207,7742,161,3510,189772,35139,3937,5703,291356,54262,326,6044,10626,583152,107818,647,13367,18268,1129324,206489,44433,1239,31,1359,1542774,257,,7340,890,200,51791,6276,4/1/2009,100,0,44500,,126960,,22.5,0,43820,3,947,2,8218,,49,,11530,11826,0.67,,11/12/1981,1,1,421,ENERGY TRANSFER COMPANY,HOLLYFRONTIER REF & MKTG LLC,096751,,17017,0,296,RED BLUFF,TX,08,PERMIAN BASIN,USA,12,0,0,3011146,57T1S,T&P RR CO,(N/A),P-440,31.9801666,-103.9115629,OXY USA INC.,307971
42301303390000,"RKI EXPLORATION & PRODUCTION, LLC","HILL, A. G - HALEY",1A,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,4/1/1983,7/1/2017,14790027,54,2465059,110537,14790,15,315,,,11750,21,0,59703,9951,106,,656925,109488,657,1159,0,1879034,313172,1879,3458,0,4067537,677923,7515,4068,0,1598,1598433,266,,1776,135,1,153834,14963,10/17/2016,450,0,,,273889390,,0,0,128646,16,46,1,21441,16,129,16,17259,17570,0.6,,5/9/1983,1,1,405,"CHAPARRAL ENERGY, L.L.C.","PLAINS MARKETING, L.P.",106268,2/5/1982,23314,,311,HALEY,TX,08,PERMIAN BASIN,USA,35,0,0,3011063,29,PSL,(N/A),P-440,31.7604836,-103.4160624,RKI EXPLORATION & PRODUCTION LLC,308240
42301304180000,CONOCOPHILLIPS COMPANY,"REED, M. H. ESTATE ""27""",1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,10/1/1983,7/1/2017,14333899,1,2388984,37294,14334,14,176,,,547,1,0,586497,97750,1282,,1212914,202152,1213,2650,0,2351513,391919,2352,7192,0,4840325,806721,13092,4840,0,3167,3167161,528,,5457,182,,64622,731,1/13/2017,720,800,,,10000000000,,0,0,176557,5,1,1,29426,5,177,5,17292,17350,0.57,,7/28/2001,1,1,402,ENTERPRISE PRODUCTS OPERATINGLLC,(N/A),107967,5/26/2001,19000,,58,HALEY,TX,08,PERMIAN BASIN,USA,27,0,0,3011351,29,PSL,(N/A),P-440,31.7757089,-103.4393669,CONOCOPHILLIPS COMPANY,308283
42301304720000,"OCCIDENTAL ENERGY COMPANY,INC.",RED BLUFF 1,1,WELL,LOVING (TX),WOLFCAMP,GAS,ACTIVE,V,1/1/1985,7/1/2017,6125142,38524,1059381,1481123,6356,6,53,1,166,13424,612,2480,175996,31813,15021,6341,412428,75079,450,57748,13765,916033,166437,999,144543,26433,2170411,388168,354303,2329,7,665,707536,118,127,1765,121,,11701,801,12/11/2014,56,330,94060,43067.265,159000,23.219,10.6,72,77497,21,937,21,13853,,83,,11532,11570,0.67,,3/1/1984,1,1,359,ENERGY TRANSFER COMPANY,HOLLYFRONTIER REF & MKTG LLC,110022,1/3/1984,12144,,38,RED BLUFF,TX,08,PERMIAN BASIN,USA,1,0,0,301164,57T1S,T&P RR CO,(N/A),P-440,31.9893149,-103.9115219,OXY USA INC.,308340
42301305110000,CONOCOPHILLIPS COMPANY,"SHOWMAN, EMMA ""23""",1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,8/1/1984,7/1/2017,21865474,33,3644279,244717,21866,22,99,,,1045,1,0,147081,24514,95,,751356,125226,751,487,0,1590966,265161,1591,2172,0,4120657,686776,5020,4121,0,1760,1760290,293,,1489,5,,191197,596,1/12/2017,550,900,,,662590120,,0,0,158114,200,8,60,26352,200,158,200,17245,17546,0.57,,12/5/2000,1,1,387,ENTERPRISE PRODUCTS OPERATINGLLC,(N/A),112412,8/22/2000,18760,0,301,HALEY,TX,08,PERMIAN BASIN,USA,23,0,0,301631,29,PSL,(N/A),P-440,31.7865903,-103.4349742,CONOCOPHILLIPS COMPANY,308397
42301305350000,"RKI EXPLORATION & PRODUCTION, LLC","QUINN, B. E.",3,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,12/1/1984,7/1/2017,14435284,24474,2430355,21437,14582,15,143,,,5077,2,1850,979694,165132,323,4662,2107153,355854,2135,897,9040,3852257,651083,3906,2102,19170,9439438,1592410,6401,9554,10,6941,7002968,1167,,5191,92,2,57495,316,11/11/2016,120,340,674540,,589820,,1.5,0,315891,11,747,6,53325,11,320,11,15013,15048,0.59,41.7,12/12/1984,1,1,392,"CHAPARRAL ENERGY, L.L.C.","PLAINS MARKETING, L.P.",114523,5/7/1984,17700,0,35,HALEY,TX,08,PERMIAN BASIN,USA,37,0,0,3011365,29,PSL,(N/A),P-440,31.757713,-103.4048768,RKI EXPLORATION & PRODUCTION LLC,308467
42301305560000,CONOCOPHILLIPS COMPANY,"FORREST AVANT ET AL ""34""",1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,3/1/1985,7/1/2017,1424687,37,237485,8997,1425,1,17,,,10721,52,0,184331,30722,889,,304772,50795,305,1981,0,471682,78614,472,3000,0,782401,130400,5635,782,0,1207,1206633,201,,54,0,,7281,15,10/21/2013,550,1660,,,38505050,,0,0,38381,3,37,1,6397,3,38,3,17310,17718,0.6,,2/25/1985,1,1,387,ENTERPRISE PRODUCTS OPERATINGLLC,(N/A),115628,10/30/1984,18050,0,408,HALEY,TX,08,PERMIAN BASIN,USA,34,0,0,301961,29,PSL,(N/A),P-440,31.7640938,-103.4334468,CONOCOPHILLIPS COMPANY,308502
42301305970000,"RKI EXPLORATION & PRODUCTION, LLC",HALEY 38,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,7/1/1985,7/1/2017,3186603,235,531335,31104,3188,3,129,,,36559,56,0,256735,42789,480,,433665,72278,434,1008,0,615345,102558,615,1188,0,1215925,202654,1804,1216,0,1912,1912129,319,,3898,57,,42118,14714,12/1/2016,45,90,,,13560010,,0,0,59276,2,82,129,9879,2,59,2,17538,17570,0.59,34.5,7/2/1985,1,1,382,ENTERPRISE PRODUCTS OPERATINGLLC,"WESTERN REFINING COMPANY, L.P.",117324,12/22/1984,18000,0,32,HALEY,TX,08,PERMIAN BASIN,USA,38,0,0,3011058,29,PSL,(N/A),P-440,31.7487336,-103.4095629,RKI EXPLORATION & PRODUCTION LLC,308549
42301306240000,CONOCOPHILLIPS COMPANY,"HARRISON, NELL ""22""",1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,7/1/1985,7/1/2017,27166468,93,4527838,59264,27167,27,411,,,521,1,0,571822,95304,1421,,953217,158870,953,2311,0,1921905,320318,1922,3514,0,5345015,890836,6863,5345,0,3905,3904581,651,,1801,4,,193689,395,11/22/2015,185,840,,,292112560,,0,0,172946,196,34,42,28824,196,173,196,16909,17254,0.6,,7/9/1985,1,1,380,ENTERPRISE PRODUCTS OPERATINGLLC,(N/A),117464,8/15/2002,19500,,345,HALEY,TX,08,PERMIAN BASIN,USA,22,0,0,301991,29,PSL,(N/A),P-440,31.79129,-103.4459194,CONOCOPHILLIPS COMPANY,308554
