,API,Lease_Name,Production_type,Production_Status,Drilling_Type,First_Production_Day,Cum_Oil,Cum_Gas,Cum_water,Lat,Long,Lateral Length,Spud_Date,Completion_Date,Well_Number,Upper_Perforation,Lower_Perforation,Reservoir,operator ,Cum_BOE
513,4230134031,SID M. KYLE 26 E007,OIL,Active,H,9/1/2018,105839.0,202210.0,223105.0,31.92643929,-103.6200409,5525.367676,6/18/2018,9/24/2018,E007,0,0,BONE SPRING,"ROSEHILL OPERATING COMPANY, LLC",139540.668
514,4230134031,SID M. KYLE 26 E007,OIL,Active,H,9/1/2018,105839.0,202210.0,223105.0,31.92643929,-103.6200409,5525.367676,6/18/2018,3/19/2019,E007,10265,15164,,"ROSEHILL OPERATING COMPANY, LLC",139540.668
515,4230134030,SID M. KYLE 26 C002,OIL,Active,H,9/1/2018,99970.0,202374.0,470295.0,31.92643929,-103.62020109999999,5561.524902,7/25/2018,9/24/2018,C002,0,0,BONE SPRING,"ROSEHILL OPERATING COMPANY, LLC",133699.0
516,4230134030,SID M. KYLE 26 C002,OIL,Active,H,9/1/2018,99970.0,202374.0,470295.0,31.92643929,-103.62020109999999,5561.524902,7/25/2018,3/19/2019,C002,11508,16383,,"ROSEHILL OPERATING COMPANY, LLC",133699.0
517,4230134005,MCGREGOR A UNIT 11H,OIL,Active,H,3/1/2019,270.0,981.0,0.0,31.9112587,-103.532341,9984.106445,3/8/2019,3/22/2019,,0,0,,"EOG Resources, Inc.",433.5
518,4230133997,SAGUARO 1 3,PERMIT,Active,V,,,,,31.99288177,-103.50953670000001,180.0,7/7/2018,4/12/2019,3,0,0,,"HILLSTONE DACO PERMIAN, LLC",
519,4230133993,WAHOO 53-2-23 LOV UNIT 5H,PERMIT,,H,,,,,31.83829308,-103.51512149999999,7445.016113,3/15/2019,3/22/2019,,0,0,,Shell Oil Company affiliate,
520,4230134006,MCGREGOR A UNIT 12H,PERMIT,,H,3/1/2019,215.0,803.0,0.0,31.9112587,-103.5322342,9978.228516,9/21/2018,3/19/2019,,0,0,,"EOG Resources, Inc.",348.833313
521,4230134038,GOODNIGHT UNIT 10H,PERMIT,,H,2/1/2019,106111.0,196423.0,0.0,31.88484383,-103.5175629,10062.52441,8/31/2018,2/10/2019,,0,0,,"EOG Resources, Inc.",138848.1641
522,4230134000,CHECKERS 14 2H,OIL,Active,H,9/1/2018,74540.0,145424.0,328081.0,31.800819399999995,-103.4276047,4780.697754,5/16/2018,9/16/2018,2H,12516,16828,,"WPX ENERGY PERMIAN, LLC",98777.33228
523,4230134000,CHECKERS 14 2H,OIL,Active,H,9/1/2018,74540.0,145424.0,328081.0,31.800819399999995,-103.4276047,4780.697754,5/16/2018,9/16/2018,2H,0,0,,"WPX ENERGY PERMIAN, LLC",98777.33228
524,4230134000,CHECKERS 14 2H,OIL,Active,H,9/1/2018,74540.0,145424.0,328081.0,31.800819399999995,-103.4276047,4780.697754,5/16/2018,9/9/2017,,0,0,,WPX Energy,98777.33228
525,4230134039,GOODNIGHT UNIT 11H,PERMIT,OPEN SHUT IN,H,7/1/2018,4.0,63063.0,0.0,31.88484383,-103.5174561,10177.51855,7/14/2018,7/15/2018,11H,0,0,,"EOG RESOURCES, INC.",10514.50001
526,4230133992,CROCKETT REESE STATE UNIT B 2412H,PERMIT,Active,H,11/1/2018,6242.0,74277.0,34700.0,31.943756099999998,-103.4570541,7554.670898,5/28/2018,11/4/2018,2412H,12576,19667,,COG OPERATING LLC,18621.500790000002
527,4230134013,STATE 48 W6HN,PERMIT,Active,H,11/1/2018,42039.0,80144.0,0.0,31.76616287,-103.5000687,5248.291015999999,7/9/2018,8/28/2018,W 6HN,0,0,WOLFCAMP,"HEADINGTON ENERGY PARTNERS, LLC",55396.33301
528,4230134015,STATE 48 W8HN,PERMIT,Active,H,11/1/2018,39629.0,75626.0,171115.0,31.76616478,-103.49990079999999,5300.079102000001,7/6/2018,8/16/2018,W 8HN,0,0,WOLFCAMP,"HEADINGTON ENERGY PARTNERS, LLC",52233.33301
529,4230134015,STATE 48 W8HN,PERMIT,Active,H,11/1/2018,39629.0,75626.0,171115.0,31.76616478,-103.49990079999999,5300.079102000001,7/6/2018,11/20/2018,W 8HN,12010,16882,WOLFCAMP,"HEADINGTON ENERGY PARTNERS, LLC",52233.33301
530,4230134054,CBR 18-19F 6H,PERMIT,OPEN SHUT IN,H,,,,,31.97250557,-103.89411159999999,11165.532229999999,7/29/2018,12/2/2018,6H,0,0,,"WPX ENERGY PERMIAN, LLC",
531,4230134072,BOYD 21 431H,PERMIT,OPEN SHUT IN,H,1/1/2019,20977.0,46881.0,362040.0,31.77548218,-103.46350100000001,4981.788086,7/23/2018,1/5/2019,431H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",28790.5
532,4230134072,BOYD 21 431H,PERMIT,OPEN SHUT IN,H,1/1/2019,20977.0,46881.0,362040.0,31.77548218,-103.46350100000001,4981.788086,7/23/2018,1/5/2019,431H,12329,16477,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",28790.5
533,4230134059,CBR 18-19G 7H,PERMIT,OPEN SHUT IN,H,,,,,31.9724369,-103.89411159999999,11115.02832,7/31/2018,5/9/2019,7H,0,0,,"WPX ENERGY PERMIAN, LLC",
534,4230134032,SEMINOLE STATE 56-2-25 UNIT 1H,PERMIT,Active,H,12/1/2018,11541.0,36694.0,0.0,31.84099388,-103.8083267,11037.64941,6/18/2018,9/24/2018,,10265,15164,,ANADARKO E&P ONSHORE LLC,17656.66748
535,4230134040,SID M. KYLE 26 D006,PERMIT,Active,H,10/1/2018,139874.0,201502.0,830867.0,31.92643929,-103.6201172,5564.658691,7/7/2018,10/1/2018,D006,10028,14884,,"ROSEHILL OPERATING COMPANY, LLC",173457.66600000003
536,4230134050,CBR 18-19I 9H,PERMIT,OPEN SHUT IN,H,,,,,31.97229958,-103.89411159999999,11062.68945,8/4/2018,5/8/2019,9H,0,0,,"WPX ENERGY PERMIAN, LLC",
537,4230134060,ROOSTERFISH 53-2-43 LOV UNIT 2H,PERMIT,Active,H,,,,,31.76732254,-103.5839005,10317.02734,6/28/2018,6/29/2018,,0,0,,SHELL WESTERN E&P,
538,4230134060,ROOSTERFISH 53-2-43 LOV UNIT 2H,PERMIT,Active,H,,,,,31.76732254,-103.5839005,10317.02734,6/28/2018,2/25/2019,2H,11439,21478,,SHELL WESTERN E&P,
539,4230134047,PECOS 39 PILOT 1,PERMIT,OPEN SHUT IN,V,,,,,31.90529823,-103.8522186,4923.0,8/14/2018,9/22/2018,1,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",
540,4230134052,REVOLVER 7507 E 12H,PERMIT,Active,H,,,,,31.89925766,-103.3963318,5093.300781,10/12/2018,2/9/2019,12H,0,0,,COG OPERATING LLC,
541,4230134028,STATE ALOHA 55-T2-8X17 SA W108H,GAS,,H,,,,,31.87015724,-103.7740555,11067.58594,10/12/2018,11/12/2018,,0,0,,BHP Billiton Petroleum,
542,4230134063,CBR 22-27C 3H,PERMIT,Active,H,12/1/2018,106281.0,310797.0,0.0,31.95727539,-103.8414459,10902.62891,7/1/2018,12/1/2018,3H,0,0,BONE SPRING,"WPX ENERGY PERMIAN, LLC",158080.5039
543,4230134063,CBR 22-27C 3H,PERMIT,Active,H,12/1/2018,106281.0,310797.0,0.0,31.95727539,-103.8414459,10902.62891,7/1/2018,12/1/2018,3H,0,0,BONE SPRING,"WPX ENERGY PERMIAN, LLC",158080.5039
544,4230134063,CBR 22-27C 3H,PERMIT,Active,H,12/1/2018,106281.0,310797.0,0.0,31.95727539,-103.8414459,10902.62891,7/1/2018,3/8/2019,3H,10420,20558,,"WPX ENERGY PERMIAN, LLC",158080.5039
545,4230134064,TOTUM 18-TTT-C24 NL 226H,PERMIT,Active,H,11/1/2018,46259.0,125129.0,377826.0,31.95197678,-103.3720398,4901.944824,7/1/2018,11/3/2018,226H,12828,17601,WOLFCAMP,MATADOR PRODUCTION COMPANY,67113.83301
546,4230134064,TOTUM 18-TTT-C24 NL 226H,PERMIT,Active,H,11/1/2018,46259.0,125129.0,377826.0,31.95197678,-103.3720398,4901.944824,7/1/2018,12/1/2018,,10420,20558,,MATADOR PRODUCTION COMPANY,67113.83301
547,4230134071,BOYD 21 331H,PERMIT,OPEN SHUT IN,H,1/1/2019,24942.0,37840.0,175127.0,31.77554893,-103.46352390000001,5074.743652,7/26/2018,1/5/2019,331H,0,0,BONE SPRING,"WPX ENERGY PERMIAN, LLC",31248.6665
548,4230134071,BOYD 21 331H,PERMIT,OPEN SHUT IN,H,1/1/2019,24942.0,37840.0,175127.0,31.77554893,-103.46352390000001,5074.743652,7/26/2018,1/5/2019,331H,11421,15813,BONE SPRING,"WPX ENERGY PERMIAN, LLC",31248.6665
549,4230134053,WOLF 80-TTT-B33-WF SA 206H,OIL,Active,H,11/1/2018,85422.0,698898.0,0.0,31.68540955,-103.61146550000001,6960.255859000001,7/19/2018,11/3/2018,,0,0,,Matador Production Company,201905.00199999998
550,4230134027,STATE ALOHA 55-T2-8X17 SA W107H,GAS,,H,,,,,31.87015724,-103.7741241,11051.79492,11/2/2018,11/12/2018,,0,0,,BHP Billiton Petroleum,
551,4230134049,CBR 18-19H 8H,PERMIT,OPEN SHUT IN,H,,,,,31.97236824,-103.89411159999999,11080.99121,8/2/2018,5/8/2019,8H,0,0,,"WPX ENERGY PERMIAN, LLC",
552,4230134048,SILVERTIP 76-9 UNIT E 8H,PERMIT,OPEN SHUT IN,H,,,,,31.96816254,-103.5589371,11610.89453,8/14/2018,9/22/2018,,0,0,,ANADARKO E&P ONSHORE LLC,
553,4230134122,ROCKET 8-421H,OIL,Active,H,3/1/2019,8961.0,18851.0,0.0,31.96003914,-103.3424606,4870.105469,1/1/2019,3/5/2019,421H,12555,17251,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",12102.83301
554,4230134122,ROCKET 8-421H,OIL,Active,H,3/1/2019,8961.0,18851.0,0.0,31.96003914,-103.3424606,4870.105469,1/1/2019,3/5/2019,421H,0,0,,"WPX ENERGY PERMIAN, LLC",12102.83301
555,4230134082,ROAN 53-2 LOV UNIT 2010H,PERMIT,Active,H,,,,,31.83111382,-103.57790370000001,8155.205566,11/17/2018,3/15/2019,,0,0,,Shell Oil Company affiliate,
556,4230134082,ROAN 53-2 LOV UNIT 2010H,PERMIT,Active,H,,,,,31.83111382,-103.57790370000001,8155.205566,11/17/2018,12/28/2018,2010H,0,0,,SHELL WESTERN E&P,
557,4230134082,ROAN 53-2 LOV UNIT 2010H,PERMIT,Active,H,,,,,31.83111382,-103.57790370000001,8155.205566,11/17/2018,4/6/2019,2010H,0,0,,SHELL WESTERN E&P,
558,4230134112,JUDGE 3 W8HN,,OPEN SHUT IN,H,,,,,31.75287247,-103.4996567,4971.916992,9/2/2018,9/25/2018,W 8HN,0,0,WOLFCAMP,"HEADINGTON ENERGY PARTNERS, LLC",
559,4230133999,REVOLVER 7504 W,PERMIT,Active,H,12/1/2018,48546.0,73867.0,0.0,31.92341805,-103.3638,7517.919434,7/18/2018,12/22/2018,401H,0,0,,COG OPERATING LLC,60857.16699
560,4230134081,ROAN 53-2 LOV UNIT 2009H,PERMIT,Active,H,,,,,31.83111954,-103.57800290000002,8229.639648,11/21/2018,12/28/2018,2009H,0,0,,SHELL WESTERN E&P,
561,4230134081,ROAN 53-2 LOV UNIT 2009H,PERMIT,Active,H,,,,,31.83111954,-103.57800290000002,8229.639648,11/21/2018,4/6/2019,2009H,0,0,,SHELL WESTERN E&P,
562,4230134097,ALLEN 55-2-44 LOV UNIT 2H,PERMIT,Active,H,,,,,31.7803936,-103.783699,6274.866211,10/16/2018,11/11/2018,2H,0,0,,SHELL WESTERN E&P,
563,4230134097,ALLEN 55-2-44 LOV UNIT 2H,PERMIT,Active,H,,,,,31.7803936,-103.783699,6274.866211,10/16/2018,12/21/2018,2H,0,0,,SHELL WESTERN E&P,
564,4230134105,LINDSAY 10-15 55-I 414,OIL,Active,H,2/1/2019,45975.0,169708.0,0.0,31.95813751,-103.74172209999999,7424.495605,9/18/2018,2/19/2019,414H,11992,18976,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",74259.66602
565,4230134105,LINDSAY 10-15 55-I 414,OIL,Active,H,2/1/2019,45975.0,169708.0,0.0,31.95813751,-103.74172209999999,7424.495605,9/18/2018,2/19/2019,414H,0,0,,"WPX ENERGY PERMIAN, LLC",74259.66602
566,4230134106,LINDSAY 10-15K-55-1 402H,PERMIT,OPEN SHUT IN,H,2/1/2019,21707.0,88260.0,0.0,31.95827293,-103.7417145,7375.874512,9/16/2018,2/13/2019,402H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",36416.99805
567,4230134106,LINDSAY 10-15K-55-1 402H,PERMIT,OPEN SHUT IN,H,2/1/2019,21707.0,88260.0,0.0,31.95827293,-103.7417145,7375.874512,9/16/2018,2/12/2019,402H,11626,18882,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",36416.99805
568,4230134106,LINDSAY 10-15K-55-1 402H,PERMIT,OPEN SHUT IN,H,2/1/2019,21707.0,88260.0,0.0,31.95827293,-103.7417145,7375.874512,9/16/2018,2/13/2019,402H,0,0,,"WPX ENERGY PERMIAN, LLC",36416.99805
569,4230134114,CBR 41-44H 4HR,PERMIT,OPEN SHUT IN,H,1/1/2019,60028.0,282612.0,0.0,31.91331673,-103.8845062,10775.49512,9/21/2018,9/2/2018,4HR,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",107130.0
570,4230134114,CBR 41-44H 4HR,PERMIT,OPEN SHUT IN,H,1/1/2019,60028.0,282612.0,0.0,31.91331673,-103.8845062,10775.49512,9/21/2018,1/20/2019,4HR,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",107130.0
571,4230134114,CBR 41-44H 4HR,PERMIT,OPEN SHUT IN,H,1/1/2019,60028.0,282612.0,0.0,31.91331673,-103.8845062,10775.49512,9/21/2018,3/21/2019,4HR,10711,20692,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",107130.0
572,4230134090,LINK VJ RANCH 26-23 E 5H,PERMIT,,H,2/1/2019,60522.0,200260.0,0.0,31.81104279,-103.7283554,7688.549805,10/19/2018,2/17/2019,,0,0,,"EOG Resources, Inc.",93898.66406
573,4230134104,LINDSAY 10-15 55-I 424,PERMIT,Active,H,2/1/2019,32155.0,151636.0,0.0,31.95806694,-103.74172209999999,7450.84375,9/18/2018,2/21/2019,424H,11723,19231,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",57427.66992000001
574,4230134104,LINDSAY 10-15 55-I 424,PERMIT,Active,H,2/1/2019,32155.0,151636.0,0.0,31.95806694,-103.74172209999999,7450.84375,9/18/2018,2/19/2019,,11992,18976,,"WPX ENERGY PERMIAN, LLC",57427.66992000001
575,4230134104,LINDSAY 10-15 55-I 424,PERMIT,Active,H,2/1/2019,32155.0,151636.0,0.0,31.95806694,-103.74172209999999,7450.84375,9/18/2018,2/21/2019,424H,0,0,,"WPX ENERGY PERMIAN, LLC",57427.66992000001
576,4230134087,LINK VJ RANCH 26-23 B 2H,PERMIT,,H,2/1/2019,14493.0,47024.0,0.0,31.81180382,-103.7345123,7418.054687999999,9/7/2018,2/16/2019,,0,0,,"EOG Resources, Inc.",22330.33276
577,4230134126,Z&T 32 G003,PERMIT,Active,H,12/1/2018,8699.0,37597.0,48370.0,31.92658997,-103.670723,5095.931640999999,9/16/2018,12/6/2018,G003,12253,16799,,"ROSEHILL OPERATING COMPANY, LLC",14965.166630000002
578,4230134124,Z&T 32 E001,PERMIT,Active,H,11/1/2018,8783.0,38245.0,44361.0,31.92658997,-103.6709595,5181.150390999999,8/18/2018,11/28/2018,E001,12241,16745,,"ROSEHILL OPERATING COMPANY, LLC",15157.166630000002
579,4230134125,Z&T 32 F002,PERMIT,Active,H,12/1/2018,8699.0,37597.0,43937.0,31.92658997,-103.6707993,5072.910645,9/11/2018,12/6/2018,F002,12155,16722,WOLFCAMP,"ROSEHILL OPERATING COMPANY, LLC",14965.166630000002
580,4230134073,ST. HELENS 75-32 UNIT 1H,PERMIT,,H,,,,,31.86870766,-103.34690859999999,4754.333008,12/14/2018,1/17/2019,,0,0,,Anadarko Petroleum Corporation,
581,4230134129,CBR 33-28B-56-1 422H,PERMIT,OPEN SHUT IN,H,,,,,31.91159439,-103.8712845,10873.33301,12/7/2018,3/22/2019,,0,0,,WPX Energy,
582,4230134129,CBR 33-28B-56-1 422H,PERMIT,OPEN SHUT IN,H,,,,,31.91159439,-103.8712845,10873.33301,12/7/2018,3/29/2019,422H,0,0,,"WPX ENERGY PERMIAN, LLC",
583,4230134128,CBR 33-28A-56-1 401H,PERMIT,OPEN SHUT IN,H,,,,,31.91166306,-103.8712845,10848.30176,12/3/2018,3/23/2019,,0,0,,WPX Energy,
584,4230134128,CBR 33-28A-56-1 401H,PERMIT,OPEN SHUT IN,H,,,,,31.91166306,-103.8712845,10848.30176,12/3/2018,3/29/2019,401H,0,0,,"WPX ENERGY PERMIAN, LLC",
585,4230134132,CBR 33-28F-56-1 431H,PERMIT,OPEN SHUT IN,H,,,,,31.91159058,-103.870285,10878.11621,11/8/2018,3/24/2019,,0,0,,WPX Energy,
586,4230134132,CBR 33-28F-56-1 431H,PERMIT,OPEN SHUT IN,H,,,,,31.91159058,-103.870285,10878.11621,11/8/2018,4/1/2019,431H,0,0,,"WPX ENERGY PERMIAN, LLC",
587,4230134131,CBR 33-28C-56-1 412H,PERMIT,OPEN SHUT IN,H,,,,,31.91165924,-103.870285,10853.0918,11/21/2018,3/24/2019,,0,0,,WPX Energy,
588,4230134131,CBR 33-28C-56-1 412H,PERMIT,OPEN SHUT IN,H,,,,,31.91165924,-103.870285,10853.0918,11/21/2018,3/30/2019,412H,0,0,,"WPX ENERGY PERMIAN, LLC",
589,4230134130,CBR 33-28D-56-1 402H,PERMIT,OPEN SHUT IN,H,,,,,31.91172791,-103.870285,10854.7998,12/3/2018,3/23/2019,,0,0,,WPX Energy,
590,4230134130,CBR 33-28D-56-1 402H,PERMIT,OPEN SHUT IN,H,,,,,31.91172791,-103.870285,10854.7998,12/3/2018,3/29/2019,402H,0,0,,"WPX ENERGY PERMIAN, LLC",
591,4230134130,CBR 33-28D-56-1 402H,PERMIT,OPEN SHUT IN,H,,,,,31.91172791,-103.870285,10854.7998,12/3/2018,5/30/2019,402H,0,0,,"WPX ENERGY PERMIAN, LLC",
592,4230134138,MCLOVIN SWD 1,PERMIT,Active,H,,,,,31.99720192,-103.7707748,,12/5/2018,12/19/2018,1,4010,5320,DELAWARE SAND,"SOLARIS WATER MIDSTREAM, LLC",
593,4230134147,HOPPER 21801 SWD 1,PERMIT,Active,V,,,,,31.76558876,-103.6589432,,3/12/2019,3/27/2019,1,0,0,,"BTA OIL PRODUCERS, LLC",
594,4230134137,WAHOO 53-2-23 LOV UNIT 8H,PERMIT,,H,,,,,31.838377,-103.5151138,7482.021973000001,11/16/2018,3/8/2019,,0,0,,Shell Oil Company affiliate,
595,4230133970,HUGHES & TALBOT 75-24 UNIT 3H,PERMIT,,H,3/1/2019,21621.0,28201.0,0.0,31.89013863,-103.3722916,4832.730469,11/16/2018,1/23/2019,,0,0,,Anadarko Petroleum Corporation,26321.16602
596,4230134159,OUTLAW SWD-44- 5,INJECTION,Active,V,,,,,31.89503098,-103.6825027,,11/29/2018,12/11/2018,5,4454,7432,DELAWARE,MESQUITE SWD INC,
597,4230134158,OUTLAW SWD-44- 4,INJECTION,Active,V,,,,,31.89056396,-103.6755753,,12/13/2018,12/22/2018,4,4472,7432,DELAWARE,MESQUITE SWD INC,
598,4230134160,OUTLAW SWD-44- 6,PERMIT,Active,V,,,,,31.89741325,-103.66796109999999,,11/12/2018,11/24/2018,6,4454,7449,DELAWARE,MESQUITE SWD INC,
599,4230134163,JONES RANCH SWD 1,INJECTION,Active,V,,,,,31.733726500000003,-103.6071777,,11/18/2018,11/30/2018,1,4441,5600,,"VELOCITY WATER SOLUTIONS, LP",
600,4230134164,ROCAZOLLER STATE 54-1-12 LOV 10H,OIL,Active,H,,,,,31.97179031,-103.6029282,4804.734863000001,11/17/2018,11/30/2018,,4441,5600,,SHELL WESTERN E&P,
601,4230134164,ROCAZOLLER STATE 54-1-12 LOV 10H,OIL,Active,H,,,,,31.97179031,-103.6029282,4804.734863000001,11/17/2018,4/3/2019,10H,0,0,,SHELL WESTERN E&P,
602,4230134170,STATE ATLANTIS 7 UNIT 4H,OIL,Active,H,2/1/2019,102821.0,289391.0,0.0,31.955642699999995,-103.66044620000001,10788.91309,10/31/2018,2/2/2019,,0,0,,"EOG Resources, Inc.",151052.8281
603,4230134173,BILLY DIXON UNIT 6H,,,H,,,,,31.99201775,-103.45107270000001,7701.785156,11/9/2018,3/28/2019,,0,0,,"EOG Resources, Inc.",
604,4230134174,BILLY DIXON UNIT 7H,,,H,,,,,31.99201584,-103.45117950000001,7749.965331999999,11/8/2018,3/28/2019,,0,0,,"EOG Resources, Inc.",
605,4230134175,NORTH RUDD DRAW 22 2H,,OPEN SHUT IN,H,,,,,31.86113167,-103.4780426,6008.450684,1/20/2019,5/7/2019,,0,0,,WPX Energy,
606,4230134175,NORTH RUDD DRAW 22 2H,,OPEN SHUT IN,H,,,,,31.86113167,-103.4780426,6008.450684,1/20/2019,5/16/2019,2H,0,0,,"WPX ENERGY PERMIAN, LLC",
607,4230134169,STATE ATLANTIS 7 UNIT 3H,OIL,Active,H,2/1/2019,118411.0,338473.0,0.0,31.955642699999995,-103.66055300000001,10799.11816,11/23/2018,2/2/2019,,0,0,,"EOG Resources, Inc.",174823.1719
608,4230134168,STATE ATLANTIS 7 UNIT 2H,OIL,Active,H,2/1/2019,150349.0,416589.0,0.0,31.95562744,-103.6647873,10799.4209,12/14/2018,1/28/2019,,0,0,,"EOG Resources, Inc.",219780.5
609,4230134167,STATE ATLANTIS 7 UNIT 1H,OIL,Active,H,2/1/2019,162069.0,413780.0,0.0,31.95562744,-103.6648941,10794.32031,10/30/2018,1/28/2019,,0,0,,"EOG Resources, Inc.",231032.3359
610,4230134171,STATE ATLANTIS 7 UNIT 5H,OIL,Active,H,2/1/2019,105949.0,288419.0,0.0,31.955642699999995,-103.66033940000001,10798.41406,11/1/2018,2/2/2019,,0,0,,"EOG Resources, Inc.",154018.8281
611,4230134194,VOYAGER W 12H,OIL,Active,H,1/1/2019,78003.0,172370.0,0.0,31.95695496,-103.6375961,4999.056640999999,12/14/2018,1/21/2019,,0,0,,"EOG Resources, Inc.",106731.3296
